<<<<<<< HEAD
52414100003079,1,0
52414100003075,1,0
52414100003073,1,0
52414100003068,1,0
52414100003069,1,0
52414100003058,1,0
52414100003061,1,0
52414100003050,1,0
52414100003051,1,0
52414100003074,1,0
52414100003066,1,0
52414100003059,1,0
52414100003052,1,0
52414100003071,1,0
52414100003064,1,0
52414100003057,1,0
52414100003070,1,0
52414100003056,1,0
52414100003014,1,0
52414100003015,1,0
52414100003013,1,0
52414100003018,1,0
52414100003021,1,0
52414100003023,1,0
52414100003031,1,0
52414100003030,1,0
52414100003016,1,0
52414100003035,1,0
52414100003022,1,0
52414100003017,1,0
52414100003033,1,0
52414100003036,1,0
52414100003032,1,0
52414100003012,1,0
52414100003019,1,0
52414100003020,1,0
52414100003024,1,0
52414100003034,1,0
52414100003041,1,0
52414100003046,1,0
52414100003040,1,0
52414100003048,1,0
52414100003045,1,0
52414100003037,1,0
52414100003042,1,0
52414100003044,1,0
52414100003038,1,0
52414100003049,1,0
52414100003043,1,0
52414100003039,1,0
=======
SerialNumber,PassCount,FailCount
52414100000007,1,0
52414100000008,1,0
52414100000009,1,0
52414100000010,1,0
52414100000013,1,0
52414100000014,1,0
52414100000027,1,0
52414100000029,1,0
52414100000032,1,0
52414100000033,1,0
52414100000034,1,0
52414100000035,1,0
52414100000031,1,0
>>>>>>> main
